Drug__r.Drug_Code__c,Diagnosis__c
abatacept,Rheumatoid Arthritis
abatacept,Polyarticular Juvenile Idiopathic Arthritis (pJIA)
abatacept,Other
abobotulinum,cervical dystonia (spasmodic torticollis) in adults.
abobotulinum,focal spasticity
abobotulinum,Other
acetaminophen,Treatment of osteoarthritis only as monotherapy.
acetaminophen,Treatment osteoarthritis as an adjunct to NSAID therapy when additional pain relief is required.
acetaminophen,Other
COPDaclid,Diagnosis of chronic obstructive pulmonary disease (COPD)
COPDaclid,Other
COPDaclidform,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted. 
COPDaclidform,Other
adalimumab,Moderate to Severe Active Crohn's
adalimumab,Fistulizing Crohn's
adalimumab,Ulcerative Colitis
adalimumab,Rheumatoid Arthritis
adalimumab,Ankylosing Spondylitis
adalimumab,Psoriatic Arthritis
adalimumab,Polyarticular Juvenile Idiopathic Arthritis
adalimumab,Plaque Psoriasis
adalimumab,Hidradenitis Suppurativa
adalimumab,Other
alemtuzumab,As monotherapy for the treatment of relapsing-remitting multiple sclerosis
alenalen,clinical or radiographically documented fracture due to osteoporosis
alenalen,Glucocorticoid-induced osteoporosis in patients who are receiving or expected to receive the equivalent dose of 7.5 mg of prednisone per day or greater AND for 90 consecutive days or longer.
alenalen,Other
Pagetsalen,Diagnosis of Paget's disease
Pagetsalen,Other
alitretinoin,For the treatment of severe chronic hand eczema 
alitretinoin,Other
PAH1,For the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
PAH1,Other
ADHDamph,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning."
ADHDamph,Other
DOACapix,Deep Vein Thrombosis (DVT)
DOACapix,Pulmonary Embolism (PE)
DOACapix,Non-valvular Atrial Fibrillation
DOACapix,Other
apomorphine,"For the acute, intermittent treatment of patients with advanced Parkinson's disease"
apomorphine,Other
aprepitant,For the prevention of acute and delayed nausea and vomiting due to highly-emetogenic cancer chemotherapy (HEC).
aprepitant,Other
aripip,Schizophrenia
aripip,Other psychosis (not dementia related)
aripip,Other
Maintenaarip,For management of manifestations of schizophrenia
Maintenaarip,For management of manifestations of related psychotic disorders (not dementia-related)
Maintenaarip,Other
aggrenox,For secondary prevention of cerebrovascular occlusion and embolization in patients who have experienced recurrent TIA OR stroke while receiving ASA alone
aggrenox,Other
asenapine,Diagnosis of Bipolar I Disorder
asenapine,Other
ADHDatom,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning."
ADHDatom,Other
azet,For the cyclic treatment of chronic Pseudomonas aeruginosa infections in patients with moderate to severe cystic fibrosis
azet,A deteriorating clinical condition despite treatment with inhaled tobramycin
azet,Other
baclofen,Severe spasticity due to multiple sclerosis
baclofen,Severe spasticity due to spinal cord injury
baclofen,Other
ACEIdena,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIdena,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIdena,Other
benralizumab,severe eosinophilic asthma
benralizumab,other
benzydamine,"For the treatment of mucositis, ulcerative complications of chemotherapy"
benzydamine,Immunocompromised patients at risk of mucosal breakdown.
PAH2,"As monotherapy, for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)"
PAH2,"As monotherapy, for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)"
brex,Schizophrenia
brex,Other psychosis (not dementia related)
brex,Other
budenema,Ulcerative Colitis
budenema,Other
budcaps,Crohn's disease
budcaps,Other
nebulesbude,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulesbude,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination
