Drug__r.Drug_Code__c,Diagnosis__c
100extrabgts,"Not meeting glycemic targets, as determined by a physician, for 3 months or more"
100extrabgts,Acute illness or comorbidities that may impact blood glucose control
100extrabgts,"Changes in drug therapy that may impact blood glucose control (e.g., starting or stopping hypo- or hyperglycemic inducing medications, or drug-to-drug or drug-to-disease interactions)"
100extrabgts,"Occupations where hypoglycemia presents a significant safety risk (e.g., pilots, air traffic controllers, commercial drivers)"
100extrabgts,Gestational diabetes
100extrabgts,Other
1PPIpant,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
1PPIpant,Other
1PPIpant,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
1PPIpant,Zollinger-Ellison syndrome
1PPIpant,Barrett's esophagus
1PPIpant,Gastric ulcer
1PPIpant,Duodenal ulcer
1PPIpant,Gastroesophageal reflux disease (GERD)
1PPIpant,Reflux esophagitis
1PPIrabe,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
1PPIrabe,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
1PPIrabe,Barrett's esophagus
1PPIrabe,Gastric ulcer
1PPIrabe,Zollinger-Ellison syndrome
1PPIrabe,Reflux esophagitis
1PPIrabe,Gastroesophageal reflux disease (GERD)
1PPIrabe,Other
1PPIrabe,Duodenal ulcer
2PPIesom,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIesom,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIesom,Gastroesophageal reflux disease (GERD)
2PPIesom,Reflux esophagitis
2PPIesom,Other
2PPIesom,Gastric ulcer
2PPIesom,Barrett's esophagus
2PPIesom,Zollinger-Ellison syndrome
2PPIesom,Duodenal ulcer
2PPIlans,Gastroesophageal reflux disease (GERD)
2PPIlans,Reflux esophagitis
2PPIlans,Duodenal ulcer
2PPIlans,Gastric ulcer
2PPIlans,Barrett's esophagus
2PPIlans,Zollinger-Ellison syndrome
2PPIlans,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIlans,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIlans,Other
2PPIomep,Other
2PPIomep,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIomep,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIomep,Zollinger-Ellison syndrome
2PPIomep,Barrett's esophagus
2PPIomep,Gastric ulcer
2PPIomep,Duodenal ulcer
2PPIomep,Gastroesophageal reflux disease (GERD)
2PPIomep,Reflux esophagitis
2PPIpant,Previously tried Proton Pump Inhibitors - rabeprazole AND pantoprazole magnesium
2PPIpant,Other
2PPIpant,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIpant,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIpant,Zollinger-Ellison syndrome
2PPIpant,Patient has contraindications to one or more 1st line PPIs
2PPIpant,Gastric ulcer
2PPIpant,Duodenal ulcer
2PPIpant,Reflux esophagitis
2PPIpant,Gastroesophageal reflux disease (GERD)
2PPIpant,Barrett's esophagus
abatacept,Rheumatoid Arthritis
abatacept,Polyarticular Juvenile Idiopathic Arthritis (pJIA)
abatacept,Other
abobotulinum,cervical dystonia (spasmodic torticollis) in adults.
abobotulinum,focal spasticity
abobotulinum,Other
ACEIcapt,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIcapt,Other
ACEIcapt,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIcila,Other
ACEIcila,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIcila,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIdena,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIdena,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIdena,Other
ACEIenap,other
ACEIenap,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIenap,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIfosi,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIfosi,Other
ACEIfosi,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIliso,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIliso,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIliso,Other
ACEIperi,Other
ACEIperi,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIperi,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIquin,Other
ACEIquin,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIquin,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEItran,Other
ACEItran,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEItran,Requiring medication(s) for co-existing chronic condition(s)
acetaminophen,Treatment of osteoarthritis only as monotherapy.
acetaminophen,Treatment osteoarthritis as an adjunct to NSAID therapy when additional pain relief is required.
acetaminophen,Other
adalimumab,Plaque Psoriasis
adalimumab,Hidradentis Suppurativa
adalimumab,Rheumatoid Arthritis
adalimumab,Moderate to Severe Active Crohn's
adalimumab,Other
adalimumab,Psoriatic Arthritis
adalimumab,Ulcerative Colitis
adalimumab,Fistulizing Crohn's
adalimumab,Polyarticular Juvenile Idiopathic Arthritis
adalimumab,Ankylosing Spondylitis
ADHDamph,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning."
ADHDamph,Other
ADHDatom,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning."
ADHDatom,Other
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - dextroamphetamine IR/SR"
ADHDlisd,Other
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - other"
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - methylphenidate IR/SR"
ADHDmeth,"Diagnosis of Attention Deficit Hyperactivity Disorder (ADHD) with hyperactivity, impulsivity, or inattention that interferes with functioning and - other"
ADHDmeth,Other
ADHDmeth,"Diagnosis of Attention Deficit Hyperactivity Disorder (ADHD) with hyperactivity, impulsivity, or inattention that interferes with functioning and - dextroamphetamine IR/SR"
ADHDmeth,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - methylphenidate IR/SR"
ADTIdone,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIdone,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIdone,Other
ADTIgala,Other
ADTIgala,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIgala,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIriva,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIriva,Other
ADTIriva,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
afibdaba,Other
afibdaba,Patient has a diagnosis of non-valvular atrial fibrillation
aggrenox,For secondary prevention of cerebrovascular occlusion and embolization in patients who have experienced recurrent TIA OR stroke while receiving ASA alone
aggrenox,Other
alemtuzumab,As monotherapy for the treatment of relapsing-remitting multiple sclerosis
alenalen,clinical or radiographically documented fracture due to osteoporosis
alenalen,Other
alenalen,Glucocorticoid-induced osteoporosis in patients who are receiving or expected to receive the equivalent dose of 7.5 mg of prednisone per day or greater AND for 90 consecutive days or longer.
alenrise,Clinical or radiographically documented fracture due to osteoporosis
alenrise,Other
