Drug__r.Drug_Code__c,Object_Name__c,Field_Name__c,Operator__c,Order__c,Question_ID__c,String_Value__c,Boolean_Value__c
1PPIpant,Request_Detail__c,String_Value__c,not equal to,1,stLinePpIs1.criteriaWell.diagnosis,Other,false
1PPIpant,Request_Detail__c,String_Value__c,not equal to,2,stLinePpIs1.criteriaWell.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIpant,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,Other,false
1PPIpant,Request_Detail__c,String_Value__c,not equal to,4,manual.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIpant,Request_Detail__c,String_Value__c,not equal to,5,manual.diagnosis,None,false
1PPIrabe,Request_Detail__c,String_Value__c,not equal to,1,stLinePpIs1.criteriaWell.diagnosis,other,false
1PPIrabe,Request_Detail__c,String_Value__c,not equal to,2,stLinePpIs1.criteriaWell.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIrabe,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,Other,false
1PPIrabe,Request_Detail__c,String_Value__c,not equal to,4,manual.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIrabe,Request_Detail__c,String_Value__c,not equal to,5,manual.diagnosis,None,false
ARBcand,Request_Detail__c,String_Value__c,not equal to,1,manual.diagnosis,Other,false
ARBcand,Request_Detail__c,String_Value__c,not equal to,2,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBcand,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
ARBlosa,Request_Detail__c,String_Value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBlosa,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBlosa,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
ARBtelm,Request_Detail__c,String_Value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBtelm,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBtelm,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
ARBvals,Request_Detail__c,String_value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBvals,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBvals,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
bupropiondepression,Request_Detail__c,String_Value__c,not equal to,1,bupropionDepression.diagnosis,Other,false
bupropiondepression,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
bupropiondepression,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
gliclazide,Request_Detail__c,String_Value__c,not equal to,1,gliclazide.criteriaGliclazide,Other,false
gliclazide,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
gliclazide,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,None,false
