RecordType.Name,FirstName,LastName,Phone,Fax,PersonBirthdate,Application_Date__pc,Patient_Identifier__pc,Provider_Identifier__pc,Provider_Type__pc,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingCountry,PersonMailingPostalCode
Patient,Locke,McKue,560-169-8513,912-608-5146,1994-09-18T14:47:32Z,2014-12-26T07:08:42Z,9735353315,,,5871 Rutledge Park,Osoyoos,BC,Canada,V4U0R6
Patient,Hillary,Briggdale,589-223-6431,329-495-4838,2003-12-19T10:29:38Z,2011-12-01T08:48:53Z,9735361219,,,6 Granby Place,Coquitlam,BC,Canada,V6O0E0
Patient,Obie,Lebell,514-225-9252,212-293-2386,1963-07-08T17:12:21Z,2015-01-02T16:29:29Z,9735353759,,,70770 Green Ridge Crossing,Langford,BC,Canada,V2S6J5
Patient,Editha,Redit,128-816-0046,680-382-0660,1960-08-22T02:42:00Z,2016-11-26T21:31:05Z,9735352528,,,9 Manitowish Road,Oliver,BC,Canada,V6K9J9
Patient,Lazare,Cheney,110-473-6377,406-130-2781,1976-09-24T18:36:32Z,2008-07-12T03:53:01Z,9338123618,,,3182 Ridgeway Point,Peachland,BC,Canada,V5U4T6
Patient,Garrek,Sauniere,694-655-0543,401-562-6350,1991-08-12T13:08:46Z,2009-12-19T10:50:06Z,9338123625,,,13 Duke Road,Aldergrove,BC,Canada,V2A6W8
Patient,Delia,Blasetti,592-856-9031,334-120-5514,1962-02-19T08:44:27Z,2015-12-17T02:33:26Z,9338123632,,,27 Macpherson Junction,Aldergrove,BC,Canada,V2O4U0
Patient,Joy,Fudge,836-926-6011,589-832-9225,1995-02-18T00:53:36Z,2013-08-19T03:37:09Z,9338123664,,,6897 Moulton Drive,Victoria,BC,Canada,V6T8F9
Patient,Cynthie,Barnicott,698-226-3287,919-563-7984,1973-09-26T16:11:31Z,2010-11-29T13:55:48Z,9338123671,,,761 Ludington Avenue,Trail,BC,Canada,V1C1F4
Patient,Chris,Apthorpe,757-499-0689,904-758-6037,1950-07-29T16:09:05Z,2016-08-13T00:13:56Z,9338123689,,,700 Bluestem Center,Pemberton,BC,Canada,V8J0W5
Patient,Fabien,Minette,583-606-7814,884-335-4210,1949-08-05T18:06:59Z,2015-10-03T01:49:49Z,9338123696,,,87 Knutson Pass,Sicamous,BC,Canada,V0U9V2
Patient,Nicolina,Rosso,667-773-0231,482-574-8412,1992-01-26T01:08:58Z,2012-09-27T17:25:58Z,9338122433,,,99410 Huxley Plaza,Lions Bay,BC,Canada,V7K3U2
Patient,Gael,Gallone,369-788-0301,656-950-4218,1987-12-02T07:28:32Z,2009-10-16T11:55:58Z,9338122551,,,00316 Lawn Center,North Saanich,BC,Canada,V5Z1D5
Patient,Paul,Dyment,543-314-1766,714-478-1327,1968-03-25T10:33:51Z,2011-10-10T04:14:58Z,9338122609,,,706 Delaware Junction,Hope,BC,Canada,V5R5R3
Patient,Karlene,Milksop,393-844-0220,807-447-1151,1958-10-06T17:37:58Z,2014-11-27T08:46:49Z,9338125002,,,23142 Brickson Park Trail,Invermere,BC,Canada,V3B9R6
Patient,Ron,Peggram,929-656-7809,288-826-0011,1957-03-08T05:38:54Z,2008-08-04T08:10:56Z,9338125027,,,780 Anderson Junction,Lions Bay,BC,Canada,V6P0O9
Patient,Skip,Tippings,754-389-2386,434-675-7054,2009-09-02T05:26:53Z,2010-04-10T09:37:28Z,9338125034,,,695 Ludington Parkway,Port Moody,BC,Canada,V6Z6Z9
Patient,Randall,Gouck,438-390-0036,145-550-7586,1980-04-25T11:28:51Z,2011-05-08T04:08:59Z,9338125059,,,5 Vernon Crossing,Walnut Grove,BC,Canada,V4F9I1
Patient,Ofella,Chazette,737-748-2027,639-766-3226,1994-08-24T06:31:08Z,2006-11-08T16:44:36Z,9338125066,,,29904 Forest Dale Road,Gibsons,BC,Canada,V0G7M2
Patient,Erika,Lee,837-726-7786,743-305-4340,1951-09-26T01:00:02Z,2007-09-06T14:38:39Z,9879452725,,,47 Buena Vista Way,North Saanich,BC,Canada,V2A5E3
Patient,Reena,Soni,534-603-7664,453-105-4319,1972-04-08T15:24:55Z,2013-07-21T10:29:12Z,9875605909,,,91630 Basil Drive,Aldergrove,BC,Canada,V5A5Q3
Patient,Marion,Doles,487-590-7738,676-322-3470,2000-01-29T21:57:11Z,2011-03-10T13:17:34Z,9874526792,,,1 Crest Line Plaza,Nanaimo,BC,Canada,V4U7N3
Provider,Gusta,McArdle,468-591-9838,878-932-6448,2002-07-27T19:16:43Z,2005-11-06T02:08:12Z0,,0A0P1,Physician,9 Sugar Way,West Kelowna,BC,Canada,V8S4X8
Provider,Wait,Di Gregorio,488-226-7228,894-313-8860,1978-07-16T13:07:25Z,2007-05-17T13:57:36Z0,,0A0R1,Physician,1836 Carey Center,West Kelowna,BC,Canada,V1Y6E5
Provider,Estevan,Aslen,308-991-9809,730-822-2472,1957-10-26T03:35:52Z,2008-02-03T23:01:00Z0,,0A0W1,Physician,324 Almo Way,Sparwood,BC,Canada,V1H0E1
Provider,Adorne,Romanetti,193-526-6280,312-885-3458,1999-09-17T07:27:02Z,2014-12-17T09:07:33Z0,,0A0N0,Physician,775 Russell Alley,Vanderhoof,BC,Canada,V7V1Z7
Provider,Helenelizabeth,Heber,522-404-6123,176-536-0703,1985-04-12T07:15:33Z,2005-12-10T10:19:34Z0,,0C0T1,Nurse Practitioner,40553 Browning Point,Smithers,BC,Canada,V1Z6D3
Provider,Lyndy,Gager,632-854-6492,161-785-3316,1963-09-07T19:49:23Z,2009-11-25T13:40:23Z0,,0D6W3,Nurse Practitioner,9624 Utah Lane,Smithers,BC,Canada,V4G5E0
Provider,Edik,Goudie,770-152-3747,837-671-4911,1974-09-02T17:09:53Z,2010-12-11T23:14:55Z0,,0C0T1,Nurse Practitioner,429 Brentwood Pass,Peachland,BC,Canada,V5Q3J7
Provider,Royal,Dabner,404-642-4293,627-671-5606,1969-10-01T10:37:41Z,2008-05-10T15:35:55Z0,,0A0N0,Out of province provider,5640 American Ash Street,Kelowna,BC,Canada,V7I1U3
