RecordType.Name,FirstName,LastName,Phone,Fax,PersonBirthdate,Application_Date__pc,Patient_Identifier__pc,Provider_Identifier__pc,Provider_Type__pc,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingCountry,PersonMailingPostalCode
Patient,Locke,McKue,560-169-8513,912-608-5146,1994-09-18T14:47:32Z,2014-12-26T07:08:42Z,226342259,,Out of province provider,5871 Rutledge Park,Osoyoos,BC,Canada,V4U0R6
Patient,Hillary,Briggdale,589-223-6431,329-495-4838,2003-12-19T10:29:38Z,2011-12-01T08:48:53Z,871739128,,Naturopathic Practitioner,6 Granby Place,Coquitlam,BC,Canada,V6O0E0
Patient,Obie,Lebell,514-225-9252,212-293-2386,1963-07-08T17:12:21Z,2015-01-02T16:29:29Z,190163923,,Nurse Practitioner,70770 Green Ridge Crossing,Langford,BC,Canada,V2S6J5
Patient,Editha,Redit,128-816-0046,680-382-0660,1960-08-22T02:42:00Z,2016-11-26T21:31:05Z,297833010,,Optometrist,9 Manitowish Road,Oliver,BC,Canada,V6K9J9
Patient,Lazare,Cheney,110-473-6377,406-130-2781,1976-09-24T18:36:32Z,2008-07-12T03:53:01Z,433687788,,Optometrist,3182 Ridgeway Point,Peachland,BC,Canada,V5U4T6
Patient,Garrek,Sauniere,694-655-0543,401-562-6350,1991-08-12T13:08:46Z,2009-12-19T10:50:06Z,277360868,,Midwife,13 Duke Road,Aldergrove,BC,Canada,V2A6W8
Patient,Delia,Blasetti,592-856-9031,334-120-5514,1962-02-19T08:44:27Z,2015-12-17T02:33:26Z,176674340,,Podiatrist,27 Macpherson Junction,Aldergrove,BC,Canada,V2O4U0
Patient,Joy,Fudge,836-926-6011,589-832-9225,1995-02-18T00:53:36Z,2013-08-19T03:37:09Z,467373122,,Podiatrist,6897 Moulton Drive,Victoria,BC,Canada,V6T8F9
Patient,Cynthie,Barnicott,698-226-3287,919-563-7984,1973-09-26T16:11:31Z,2010-11-29T13:55:48Z,382343468,,Out of province provider,761 Ludington Avenue,Trail,BC,Canada,V1C1F4
Patient,Chris,Apthorpe,757-499-0689,904-758-6037,1950-07-29T16:09:05Z,2016-08-13T00:13:56Z,400815614,,Dentist,700 Bluestem Center,Pemberton,BC,Canada,V8J0W5
Patient,Fabien,Minette,583-606-7814,884-335-4210,1949-08-05T18:06:59Z,2015-10-03T01:49:49Z,882138362,,Naturopathic Practitioner,87 Knutson Pass,Sicamous,BC,Canada,V0U9V2
Patient,Nicolina,Rosso,667-773-0231,482-574-8412,1992-01-26T01:08:58Z,2012-09-27T17:25:58Z,605719204,,Naturopathic Practitioner,99410 Huxley Plaza,Lions Bay,BC,Canada,V7K3U2
