RecordType.Name,FirstName,LastName,Phone,Fax,PersonBirthdate,Patient_Identifier__pc,Provider_Identifier__pc,Provider_Type__pc,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingCountry,PersonMailingPostalCode
Patient,Andrea,Ostler,,,1966-01-20,9879450366,,,2119 Croft,Horsefly,BC,Canada,V5K 1G5
Patient,Donnie,Taulbee,,,1991-04-20,9879450359,,,5765 Place,Nitinat,BC,Canada,V5K 1J1
Patient,Kieth,Austin,,,1993-07-06,9879450341,,,5732 Nook,Wasa,BC,Canada,V7G 1H8
Patient,Ignacio,Pool,,,2006-11-07,9879450334,,,3886 Trace,Field,BC,Canada,V7G 1M7
Patient,Lenny,Fett,,,1964-11-04,9879450327,,,8063 Esplanade,Ladysmith,BC,Canada,V7G 1W1
Patient,Micah,Lubbers,,,1966-04-10,9879450302,,,5353 Heights,Dawson Creek,BC,Canada,V8N 1S1
Patient,Arron,Nicholson,,,1983-09-29,9879450294,,,5497 Street,Pitt Meadows,BC,Canada,V1M 2L8
Patient,Sydney,Greenblatt,,,1969-08-14,9879450287,,,2341 Park,Cawston,BC,Canada,V8N 1H4
Patient,Matt,Fancher,,,1978-09-20,9879450262,,,4480 Stravenue,Tatla Lake,BC,Canada,V3R 0A4
Patient,Clyde,Woo,,,2005-02-07,9879450255,,,7036 Garth,Nazko,BC,Canada,V7G 1Y6
Patient,Randy,Landreth,,,1962-03-15,9879450248,,,4130 View,Lake Country,BC,Canada,V3R 0H7
Patient,Cleo,Keys,,,2006-08-29,9879450223,,,3888 Pathway,Fort St. John,BC,Canada,V3R 0V2
Patient,Jamal,Shows,,,2003-10-06,9879450216,,,2019 Knoll,Seton Portage,BC,Canada,V1M 2N2
Patient,Bennett,Staton,,,1973-04-16,9879450209,,,238 Parade,Shawnigan Lake,BC,Canada,V8N 1B7
Patient,Gregory,Jessen,,,1959-05-19,9879450183,,,550 Lane,Sooke,BC,Canada,V7G 1T9
Patient,Caleb,Wheat,,,1994-07-27,9879450176,,,4268 Highlands,Coalmont,BC,Canada,V5K 1M4
Patient,Sid,Feagin,,,1951-05-04,9879450169,,,6953 Plaza,Topley,BC,Canada,V3R 0T1
Patient,Rex,Millard,,,1995-12-20,9879450151,,,3931 Hill,Merritt,BC,Canada,V7G 1W2
Patient,Hollis,Augustus,,,1981-11-11,9879450144,,,6224 Walk,Ymir,BC,Canada,V8N 1C4
Patient,Mitch,Schramm,,,1977-05-11,9879450137,,,7759 Rise,Denman Island,BC,Canada,V8N 1P5
Patient,Lon,Gehring,,,1966-10-24,9879450112,,,1139 Frontage road,Christina Lake,BC,Canada,V7G 1E2
Patient,Deshawn,Kasten,,,1961-02-09,9879450105,,,5271 Street,Yahk,BC,Canada,V7G 1H9
Patient,Hilton,Dimatteo,,,2001-09-04,9879450097,,,620 Highlands,Mica Creek,BC,Canada,V1M 2P8
Patient,Rubin,Monson,,,2001-03-09,9879450072,,,5844 Causeway,Kelowna,BC,Canada,V3R 0V5
Patient,Leo,Frisby,,,1947-05-14,9879450065,,,2510 Culs-de-sac,Thetis Island,BC,Canada,V5K 1W7
Patient,Hung,Obyrne,,,1967-06-16,9879450058,,,3462 Trail,Woodfibre,BC,Canada,V7G 1M3
Patient,Andreas,Pippins,,,1982-04-22,9879450033,,,3486 Promenade,Wells,BC,Canada,V3R 1R9
Patient,Dwain,Deems,,,1998-07-04,9879450026,,,2353 Green,Sandspit,BC,Canada,V5K 1X1
