Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_Pharmanet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Brand_Drug_Name__c,Criteria_Logic__c
100extrabgts,blood glucose test strips,Manual,false,false,false,false,,
1PPIpant,pantoprazole magnesium,Criteria,true,true,true,true,Tecta and generics; fully covered reference PPI,"OR(AND(1,2), AND(3, 4, 5))"
1PPIrabe,rabeprazole,Criteria,true,true,true,true,Pariet and generics; non-reference PPI,"OR(AND(1,2), AND(3, 4, 5))"
2PPIesom,esomeprazole,Manual,false,false,false,false,Nexium; non-reference PPI,
2PPIlans,lansoprazole,Manual,false,false,false,false,Prevacid and generics; non-reference PPI,
2PPIomep,omeprazole,Manual,false,false,false,false,Losec and generics; non-reference PPI,
2PPIpant,pantoprazole sodium,Manual,false,false,false,false,Pantoloc and generics; non-reference PPI,
abatacept,abatacept,Manual,false,false,false,false,Orencia,
abobotulinum,abobotulinum,Manual,false,false,false,false,Dysport,
ACEIcapt,captopril,Manual,false,false,false,false,Capoten and generics,
ACEIcila,cilazapril,Manual,false,false,false,false,"Inhibace, Inhibace Plus and generics",
ACEIdena,benazepril,Manual,false,false,false,false,Lotensin and generics,
ACEIenap,enalapril,Manual,false,false,false,false,Vasotec/Vaseretic and generics,
ACEIfosi,fosinopril,Manual,false,false,false,false,Monopril and generics,
ACEIliso,lisinopril,Manual,false,false,false,false,Zestril/Zestoretic and generics,
ACEIperi,perindopril,Manual,false,false,false,false,Coversyl and generics,
ACEIquin,quinapril,Manual,false,false,false,false,Accupril/Accuretic and generics,
ACEItran,trandolapril,Manual,false,false,false,false,Mavik and generics,
acetaminophen,acetaminophen,Manual,false,false,false,false,Tylenol and generics,
adalimumab,adalimumab,Manual,false,false,false,false,"adalimumab (Amgevita* CF, Idacio, Hadlima, Hulio CF, Hyrimoz*) 40mg/0.8mL, *20mg/0.4mL",
ADHDamph,amphetamine mixed salts XR,Manual,false,false,false,false,Adderall-type - generic only,
ADHDatom,atomoxetine,Manual,false,false,false,false,Strattera-type - generics only,
ADHDlisd,lisdexamfetamine,Manual,false,false,false,false,Vyvanse,
ADHDmeth,methylphenidate ER,Manual,false,false,false,false,Concerta and generics,
ADTIdone,donepezil,Manual,false,false,false,false,Aricept and generics,
ADTIgala,galantamine,Manual,false,false,false,false,Reminyl ER and generics,
ADTIriva,rivastigmine oral,Manual,false,false,false,false,Exelon,
afibdaba,dabigratran,Manual,false,false,false,false,Pradax,
aggrenox,ASA/dipyridamole,Manual,false,false,false,false,Aggrenox,
alemtuzumab,alemtuzumab,Manual,false,false,false,false,Lemtrada,
alenalen,alendronate 10mg & 70mg; 70 mg/5600 IU,Manual,false,false,false,false,Fosamax and generics,
alenrise,risedronate,Manual,false,false,false,false,Actonel and generics,
alitretinoin,alitretinoin,Manual,false,false,false,false,Toctino,
antiemeticgran,granisetron,Manual,false,false,false,false,Kytril and generics,
antiemeticonda,ondansetron,Manual,false,false,false,false,Zofran and generics,
antifungalciclo,ciclopirox,Manual,false,false,false,false,Loprox,
antifungalclio,clioquinol,Manual,false,false,false,false,Locacorten,
antifungalclot,clotrimazole,Manual,false,false,false,false,Canesten and generics,
antifungalketo,ketoconazole,Manual,false,false,false,false,"Nizoral, Ketoderm",
antifungalmico,miconazole,Manual,false,false,false,false,"Micatin, Monistat",
apomorphine,apomorphine,Manual,false,false,false,false,Movapo,
aprepitant,aprepitant,Manual,false,false,false,false,Emend,
ARBcand,candesartan,Criteria,true,true,true,true,Atacand/Atacand Plus and generics - reference ARB,"OR(AND(1,3), 2)"
ARBepro,eprosartan,Manual,false,false,false,false,Teveten/Teveten Plus - non-reference ARB +/- HCTZ,
ARBirbe,irbesartan,Manual,false,false,false,false,Irbesartan/Avalide and generics; non-reference ARB +/- HCTZ,
ARBlosa,losartan,Criteria,true,true,true,true,Hyzaar/Hyzaar DS and generics; reference ARB,"OR(AND(1,3), 2)"
ARBolme,olmesartan,Manual,false,false,false,false,Olmetec/Olmetec Plus and generics; non-reference ARB +/- HCTZ,
ARBtelm,telmisartan,Criteria,true,true,true,true,Micardis/Micardis Plus and generics; reference ARB,"OR(AND(1,3), 2)"
ARBvals,valsartan,Criteria,true,true,true,true,Diovan/Diovan-HCT and generics; reference ARB,"OR(AND(1,3), 2)"
aripip,aripiprazole,Manual,false,false,false,false,Abilify and generics,
asenapine,asenapine,Manual,false,false,false,false,Saphris,
Avonex,interferon beta-1A,Manual,false,false,false,false,Avonex,
azet,aztreonam,Manual,false,false,false,false,Cayston,
baclofen,baclofen,Manual,false,false,false,false,Lioresal intrathecal and generics,
benralizumab,benralizumab,Manual,false,false,false,false,Fasenra,
benzydamine,benzydamine,Manual,false,false,false,false,Tantum and generics,
BPHDUTA,dutasteride,Manual,false,false,false,false,Avodart and generics,
BPHFINA,finasteride,Manual,false,false,false,false,Proscar and generics,
