Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_Pharmanet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Brand_Drug_Name__c,Criteria_Logic__c
100extrabgts,blood glucose test strips,Manual,FALSE,FALSE,FALSE,FALSE,,
1PPIpant,pantoprazole magnesium,Criteria,TRUE,TRUE,TRUE,TRUE,Tecta and generics; fully covered reference PPI,"OR(AND(1,2), AND(3, 4, 5))"
1PPIrabe,rabeprazole,Criteria,TRUE,TRUE,TRUE,TRUE,Pariet and generics; non-reference PPI,"OR(AND(1,2), AND(3, 4, 5))"
2PPIesom,esomeprazole,Manual,FALSE,FALSE,FALSE,FALSE,Nexium; non-reference PPI,
2PPIlans,lansoprazole,Manual,FALSE,FALSE,FALSE,FALSE,Prevacid and generics; non-reference PPI,
2PPIomep,omeprazole,Manual,FALSE,FALSE,FALSE,FALSE,Losec and generics; non-reference PPI,
2PPIpant,pantoprazole sodium,Manual,FALSE,FALSE,FALSE,FALSE,Pantoloc and generics; non-reference PPI,
abatacept,abatacept,Manual,FALSE,FALSE,FALSE,FALSE,Orencia,
abobotulinum,abobotulinum,Manual,FALSE,FALSE,FALSE,FALSE,Dysport,
ACEIcapt,captopril,Manual,FALSE,FALSE,FALSE,FALSE,Capoten and generics,
ACEIcila,cilazapril,Manual,FALSE,FALSE,FALSE,FALSE,"Inhibace, Inhibace Plus and generics",
ACEIdena,benazepril,Manual,FALSE,FALSE,FALSE,FALSE,Lotensin and generics,
ACEIenap,enalapril,Manual,FALSE,FALSE,FALSE,FALSE,Vasotec/Vaseretic and generics,
ACEIfosi,fosinopril,Manual,FALSE,FALSE,FALSE,FALSE,Monopril and generics,
ACEIliso,lisinopril,Manual,FALSE,FALSE,FALSE,FALSE,Zestril/Zestoretic and generics,
ACEIperi,perindopril,Manual,FALSE,FALSE,FALSE,FALSE,Coversyl and generics,
ACEIquin,quinapril,Manual,FALSE,FALSE,FALSE,FALSE,Accupril/Accuretic and generics,
ACEItran,trandolapril,Manual,FALSE,FALSE,FALSE,FALSE,Mavik and generics,
acetaminophen,acetaminophen,Manual,FALSE,FALSE,FALSE,FALSE,Tylenol and generics,
adalimumab,adalimumab,Manual,FALSE,FALSE,FALSE,FALSE,"adalimumab (Amgevita* CF, Idacio, Hadlima, Hulio CF, Hyrimoz*) 40mg/0.8mL, *20mg/0.4mL",
ADHDamph,amphetamine mixed salts XR,Manual,FALSE,FALSE,FALSE,FALSE,Adderall-type - generic only,
ADHDatom,atomoxetine,Manual,FALSE,FALSE,FALSE,FALSE,Strattera-type - generics only,
ADHDlisd,lisdexamfetamine,Manual,FALSE,FALSE,FALSE,FALSE,Vyvanse,
ADHDmeth,methylphenidate ER,Manual,FALSE,FALSE,FALSE,FALSE,Concerta and generics,
ADTIdone,donepezil,Manual,FALSE,FALSE,FALSE,FALSE,Aricept and generics,
ADTIgala,galantamine,Manual,FALSE,FALSE,FALSE,FALSE,Reminyl ER and generics,
ADTIriva,rivastigmine oral,Manual,FALSE,FALSE,FALSE,FALSE,Exelon,
afibdaba,dabigratran,Manual,FALSE,FALSE,FALSE,FALSE,Pradax,
aggrenox,ASA/dipyridamole,Manual,FALSE,FALSE,FALSE,FALSE,Aggrenox,
alemtuzumab,alemtuzumab,Manual,FALSE,FALSE,FALSE,FALSE,Lemtrada,
alenalen,alendronate 10mg & 70mg; 70 mg/5600 IU,Manual,FALSE,FALSE,FALSE,FALSE,Fosamax and generics,
alenrise,risedronate,Manual,FALSE,FALSE,FALSE,FALSE,Actonel and generics,
alitretinoin,alitretinoin,Manual,FALSE,FALSE,FALSE,FALSE,Toctino,
antiemeticgran,granisetron,Manual,FALSE,FALSE,FALSE,FALSE,Kytril and generics,
antiemeticonda,ondansetron,Manual,FALSE,FALSE,FALSE,FALSE,Zofran and generics,
antifungalciclo,ciclopirox,Manual,FALSE,FALSE,FALSE,FALSE,Loprox,
antifungalclio,clioquinol,Manual,FALSE,FALSE,FALSE,FALSE,Locacorten,
antifungalclot,clotrimazole,Manual,FALSE,FALSE,FALSE,FALSE,Canesten and generics,
antifungalketo,ketoconazole,Manual,FALSE,FALSE,FALSE,FALSE,"Nizoral, Ketoderm",
antifungalmico,miconazole,Manual,FALSE,FALSE,FALSE,FALSE,"Micatin, Monistat",
apomorphine,apomorphine,Manual,FALSE,FALSE,FALSE,FALSE,Movapo,
aprepitant,aprepitant,Manual,FALSE,FALSE,FALSE,FALSE,Emend,
ARBcand,candesartan,Criteria,TRUE,TRUE,TRUE,TRUE,Atacand/Atacand Plus and generics - reference ARB,"OR(AND(1,2), 3)"
ARBepro,eprosartan,Manual,FALSE,FALSE,FALSE,FALSE,Teveten/Teveten Plus - non-reference ARB +/- HCTZ,
ARBirbe,irbesartan,Manual,FALSE,FALSE,FALSE,FALSE,Irbesartan/Avalide and generics; non-reference ARB +/- HCTZ,
