Name,API_Name__c,Brand_Drug_Name__c
100 Extra blood glucose test strips,100 Extra blood glucose test strips,100 Extra blood glucose test strips
"abatacept 250mg IV, 125mg sc ","abatacept 250mg IV, 125mg sc ",ORENCIA
abobotulinum Toxin A,abobotulinum Toxin A,DYSPORT
acamprosate 333mg,acamprosate 333mg,CAMPRAL
acetaminophen 500mg,acetaminophen 500mg,TYLENOL
aclidinium + formoterol,aclidinium + formoterol,DUAKLIR
aclidinium 400mcg,aclidinium 400mcg,TUDORZA GENUAIR
adalimumab 40mg/0.8mL,adalimumab 40mg/0.8mL,HUMIRA
Alemtuzumab,Alemtuzumab,LEMTRADA
"alendronate 10, 70 mg Osteoporosis","alendronate 10, 70 mg Osteoporosis","FOSAMAX, FOSAVANCE"
alendronate 40 mg  Paget's Disease,alendronate 40 mg  Paget's Disease,FOSAMAX
"alitretinoin 10, 30 mg","alitretinoin 10, 30 mg",TOCTINO
"ambrisentan 5, 10 mg","ambrisentan 5, 10 mg",VOLIBRIS
amphetamine mixed salts XR  (Initial),amphetamine mixed salts XR  (Initial),Adderall XR [brand not eligible]
amphetamine mixed salts XR  (Renewal),amphetamine mixed salts XR  (Renewal),Adderall XR [brand not eligible]
"apixaban 2.5, 5 mg  AFIB","apixaban 2.5, 5 mg  AFIB",ELIQUIS
"apixaban 2.5, 5 mg  DVT/PE","apixaban 2.5, 5 mg  DVT/PE",ELIQUIS
apomorphine 10mg/ml,apomorphine 10mg/ml,MOVAPO
"aprepitant 80, 125, 80/125 mg pack","aprepitant 80, 125, 80/125 mg pack",EMEND
"aripiprazole Maintena ER 300, 400 mg","aripiprazole Maintena ER 300, 400 mg",ABILIFY MAINTENA
"aripiprazole PO 2,5,10,15,20,30mg","aripiprazole PO 2,5,10,15,20,30mg",ABILIFY
asa + dipyridamole combination 25/200mg,asa + dipyridamole combination 25/200mg,AGGRENOX
"asenapine 5, 10 mg","asenapine 5, 10 mg",SAPHRIS
atomoxetine     (Initial),atomoxetine     (Initial),STRATTERA (approve generic)
atomoxetine     (Renewal),atomoxetine     (Renewal),STRATTERA (approve generic)
Aubagio 14mg,Aubagio 14mg,teriflunomide (generic name)
Avonex + Avonex PS 30 mcg,Avonex + Avonex PS 30 mcg,interferon-beta (generic name)
aztreonam 75mg/mL,aztreonam 75mg/mL,CAYSTON
"baclofen 0.05, 2 mg/mL","baclofen 0.05, 2 mg/mL",LIORESAL INTRATHECAL
"benazepril 5, 10, 20 mg   RDP","benazepril 5, 10, 20 mg   RDP",LOTENSIN
benralizumab 30mg,benralizumab 30mg,FASENRA
benzydamine 0.15%,benzydamine 0.15%,"Tantum, Pharixia oral rinse"
Betaseron 0.3mg,Betaseron 0.3mg,interferon-beta (generic name)
"bosentan 62.5, 125 mg","bosentan 62.5, 125 mg",TRACLEER
"brexpiprazole PO 0.25,0.5,1,2,3,4mg","brexpiprazole PO 0.25,0.5,1,2,3,4mg",REXULTI
budesonide CAPSULES 3mg,budesonide CAPSULES 3mg,ENTOCORT
budesonide ENEMA 0.02mg/mL,budesonide ENEMA 0.02mg/mL,ENTOCORT
budesonide NEBULES,budesonide NEBULES,PULMICORT
buprenorphine ER injection (sublocade),buprenorphine ER injection (sublocade),SUBLOCADE
bupropion [Wellbutrin Type],bupropion [Wellbutrin Type],WELLBUTRIN
candesartan + hctz 9901-0057 NB4+  NB4,candesartan + hctz 9901-0057 NB4+  NB4,ATACAND PLUS
"candesartan 8,16,32mg  NB4","candesartan 8,16,32mg  NB4",ATACAND
"captopril 6.25, 12, 25, 50, 100 mg  RDP","captopril 6.25, 12, 25, 50, 100 mg  RDP",CAPOTEN
"carvedilol 3.125, 6.25, 12.5, 25 mg","carvedilol 3.125, 6.25, 12.5, 25 mg",COREG
"celecoxib 100, 200 mg","celecoxib 100, 200 mg",CELEBREX
certolizumab 400mg/2mL,certolizumab 400mg/2mL,CIMZIA
chlorambucil 2mg,chlorambucil 2mg,LEUKERAN
chloroquine 250mg,chloroquine 250mg,ARALEN
ciclopirox 1%,ciclopirox 1%,LOPROX
