Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_PharmaNet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Auto_Adjudication_Requirements__c,Brand_Drug_Name__c,Criteria_Logic__c,Strength__c
aripip,aripiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Abilify and generics,,"2mg, 5mg, 10mg, 15mg, 20mg, 30mg"
olan,olanzapine,Manual,FALSE,FALSE,FALSE,FALSE,,Zyprexa and generics,,"2.5mg, 5mg, 7.5mg, 10mg, 15mg, 20mg"
abatacept,abatacept,Manual,FALSE,FALSE,FALSE,FALSE,,Orencia,,"250mg/15mL, 125mg/mL"
bupropiondepression,bupropion,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Wellbutrin-type and generics,"OR(1,2)","100mg & 150mg SR, 150mg & 300mg XL"
gliclazide,gliclazide,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Diamicron/Diamicron MR and generics,"OR(1,2)",80mg regular release and 30mg modified release
1PPIpant,pantoprazole magnesium,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot; OR &quot;H. Pylori&quot;",Tecta and generics; fully covered reference PPI,"OR(AND(1,2), AND(3, 4))",40mg
1PPIrabe,rabeprazole,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot; OR &quot;H. Pylori&quot;",Pariet and generics; non-reference PPI,"OR(AND(1,2), AND(3, 4))",10mg and 20mg
ARBcand,candesartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Atacand/Atacand Plus and generics - reference ARB,"OR(1,2)","8mg, 16mg, 32mg, 16/12.5mg, 32/12.5mg, 32/25mg"
ARBlosa,losartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Hyzaar/Hyzaar DS and generics; reference ARB,"OR(1,2)","25mg, 50mg, 100mg, 50/12.5mg, 100/12.5mg, 100/25mg"
ARBtelm,telmisartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Micardis/Micardis Plus and generics; reference ARB,"OR(1,2)","40mg, 80mg, 80/12.5mg, 80/25mg"
ARBvals,valsartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Diovan/Diovan-HCT and generics; reference ARB,"OR(1,2)","40mg, 80mg, 160mg, 320mg, 80/12.5mg, 160/12.5mg, 160/25mg, 320/12.5mg, 320/25mg"
Maintenaarip,aripiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Abilify Maintena,,"300mg, 400mg i.m."
brex,brexpiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Rexulti,,"0.25mg, 0.5mg, 1mg, 2mg, 3mg, 4mg"
dalteparin,dalteparin,Manual,FALSE,FALSE,FALSE,FALSE,,Fragmin,,"2500IU, 5000IU, 7500IU, 10000IU, 12500IU, 15000IU, 18000IU syringe, 10000IU amp, 25000IU vial"
SGLT2,empagliflozin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,Jardiance/Synjardy,,"10mg, 25mg"
enoxaparin,enoxaparin,Manual,FALSE,FALSE,FALSE,FALSE,,Lovenox,,"30mg, 40mg, 60mg, 80mg, 100mg, 120mg, 150mg, 300mg"
ARBepro,eprosartan,Manual,FALSE,FALSE,FALSE,FALSE,,Teveten/Teveten Plus - non-reference ARB +/- HCTZ,,600mg & 600/12.5mg
2PPIesom,esomeprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Nexium; non-reference PPI,,20mg and 40mg
ARBirbe,irbesartan,Manual,FALSE,FALSE,FALSE,FALSE,,Irbesartan/Avalide and generics; non-reference ARB +/- HCTZ,,"75mg, 150mg, 300mg, 150/12.5mg, 300/12.5mg, 300/25mg"
2PPIlans,lansoprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Prevacid and generics; non-reference PPI,,15mg and 30mg
DPP4lina,linagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,Trajenta/Jentadueto,,5mg
nadroparin,nadroparin,Manual,FALSE,FALSE,FALSE,FALSE,,Fraxiparin,,"2850IU, 3800IU, 5700IU, 9500IU, 11400IU, 15200IU, 19000IU"
ARBolme,olmesartan,Manual,FALSE,FALSE,FALSE,FALSE,,Olmetec/Olmetec Plus and generics; non-reference ARB +/- HCTZ,,"20mg, 40mg, 20/12.5mg, 40/12.5mg, 40/25mg"
2PPIomep,omeprazole,Manual,FALSE,FALSE,FALSE,FALSE,,Losec and generics; non-reference PPI,,20mg
2PPIpant,pantoprazole sodium,Manual,FALSE,FALSE,FALSE,FALSE,,Pantoloc and generics; non-reference PPI,,40mg
DPP4saxa,saxagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,Onglyza/Komboglyze,,"2.5mg, 5mg "
semaglutide,semaglutide,Manual,FALSE,FALSE,FALSE,FALSE,,Ozempic,,1.34mg/mL
tinzaparin,tinzaparin,Manual,FALSE,FALSE,FALSE,FALSE,,Innohep,,"2500IU, 3500IU, 4500IU, 8000IU, 10000IU, 12000IU, 14000IU, 16000IU, 18000IU syringe, 10000IU vial"
vancomycin,vancomycin,Manual,FALSE,FALSE,FALSE,FALSE,,Vancocin,,"125mg, 250mg"
zip,ziprasidone,Manual,FALSE,FALSE,FALSE,FALSE,,Zeldox,,"20, 40, 60, 80 mg"
zopiclone,zopiclone,Manual,FALSE,FALSE,FALSE,FALSE,,Imovane and generics,,"3.75mg, 5mg, 7.5mg"
DOACapix,apixaban,Manual,FALSE,FALSE,FALSE,FALSE,,Eliquis,,"2.5mg, 5mg"
cad,rivaroxaban,Manual,FALSE,FALSE,FALSE,FALSE,,Xarelto,,2.5mg        
DOACriva,rivaroxaban,Manual,FALSE,FALSE,FALSE,FALSE,,Xarelto,,"15mg, 20mg"
abobotulinum,abobotulinum,Manual,FALSE,FALSE,FALSE,FALSE,,Dysport,,"300U, 500U"
incobot,incobotulinum,Manual,FALSE,FALSE,FALSE,FALSE,,Xeomin,,"50U, 100U"
onabot,onabotulinum,Manual,FALSE,FALSE,FALSE,FALSE,,Botox,,100U
TZDpio,pioglitazone,Manual,FALSE,FALSE,FALSE,FALSE,,Actos and generics,,"15mg, 30mg, 45mg"
ticag,ticagrelor,Manual,FALSE,FALSE,FALSE,FALSE,,Brilinta,,90mg
duloxetine,duloxetine,Manual,FALSE,FALSE,FALSE,FALSE,,generics only,,"30mg, 60mg"
Lainsulindete,insulin detemir,Manual,FALSE,FALSE,FALSE,FALSE,,Levemir,,100IU/mL
LAinsulinbasa,insulin glargine,Manual,FALSE,FALSE,FALSE,FALSE,,Basaglar,,100IU/mL
alenalen,alendronate ,Manual,FALSE,FALSE,FALSE,FALSE,,Fosamax and generics,,10mg & 70mg; 70 mg/5600 IU
Pagetsalen,alendronate ,Manual,FALSE,FALSE,FALSE,FALSE,,Fosamax and generics,,40mg
alenrise,risedronate,Manual,FALSE,FALSE,FALSE,FALSE,,Actonel and generics,,"5mg, 35mg"
Pagetsrise,risedronate,Manual,FALSE,FALSE,FALSE,FALSE,,Actonel and generics,,30mg
Maintenarisp,risperidone microspheres,Manual,FALSE,FALSE,FALSE,FALSE,,Risperdal Consta,,"12.5mg/2mL, 25mg/2mL, 37.5mg/2mL, 50mg/2mL"
Maintenapalisust,paliperidone palmitate,Manual,FALSE,FALSE,FALSE,FALSE,,Invega Sustenna,,"50mg/0.5mL, 75mg/0.75mL, 100mg/1mL, 150mg/1.5mL"
Maintenapalitrin,paliperidone palmitate,Manual,FALSE,FALSE,FALSE,FALSE,,Invega Trinza,,"175mg/0.875mL, 263mg/1.315mL, 350mg/1.75mL, 525mg/2.625mL"
acetaminophen,acetaminophen,Manual,FALSE,FALSE,FALSE,FALSE,,Tylenol and generics,,500mg
BPHFINA,finasteride,Manual,FALSE,FALSE,FALSE,FALSE,,Proscar and generics,,5mg
ezetimibe,ezetimibe,Manual,FALSE,FALSE,FALSE,FALSE,,Ezetrol and generics,,10mg
testosteronecypi,testosterone cypionate,Manual,FALSE,FALSE,FALSE,FALSE,,Depo-Testosterone and generics,,100mg/mL
testosteroneenan,testosterone enanthate,Manual,FALSE,FALSE,FALSE,FALSE,,Delatestryl and generics,,200mg/mL
testosteroneprop,testosterone propionate,Manual,FALSE,FALSE,FALSE,FALSE,,generics,,100mg/mL
other,other,Manual,FALSE,FALSE,FALSE,FALSE,,,,
uste,ustekinumab,Manual,FALSE,FALSE,FALSE,FALSE,,Stelara,,"45mg, 90mg"
epclusa,velpatasvir/sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,,Epclusa,,with or without ribavirin
Entresto,sacubitril/valsartan,Manual,FALSE,FALSE,FALSE,FALSE,,Entresto,,"24mg/26mg, 49mg/51mg, 97mg/103mg"
afibdaba,dabigratran,Manual,FALSE,FALSE,FALSE,FALSE,,Pradax,,"110mg, 150mg"
denosprol,denosumab,Manual,FALSE,FALSE,FALSE,FALSE,,Prolia,,60mg/mL
denosacla,zoledronic acid,Manual,FALSE,FALSE,FALSE,FALSE,,Aclasta,,5mg/100mL
ivabradine,ivabradine,Manual,FALSE,FALSE,FALSE,FALSE,,Lancora,,"5mg, 7.5mg"
vedoIV,vedolizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Entyvio,,300mg
insulinpumpsubform,tier 1 insulin pump,Manual,FALSE,FALSE,FALSE,FALSE,,,,
100extrabgts,blood glucose test strips,Manual,FALSE,FALSE,FALSE,FALSE,,,,
antifungalciclo,ciclopirox ,Manual,FALSE,FALSE,FALSE,FALSE,,Loprox,,1% topical
antifungalclio,clioquinol ,Manual,FALSE,FALSE,FALSE,FALSE,,Locacorten,,3% topical
antifungalclot,clotrimazole ,Manual,FALSE,FALSE,FALSE,FALSE,,Canesten and generics,,1% topical
antifungalketo,ketoconazole ,Manual,FALSE,FALSE,FALSE,FALSE,,"Nizoral, Ketoderm",,2% topical
antifungalmico,miconazole ,Manual,FALSE,FALSE,FALSE,FALSE,,"Micatin, Monistat",,2% topical
LABAformbude,formoterol/budesonide ,Manual,FALSE,FALSE,FALSE,FALSE,,Symbicort,,"6/100mcg, 6/200mcg"
LABAformmom,formoterol/mometasone ,Manual,FALSE,FALSE,FALSE,FALSE,,Zenhale,,"5/100mcg, 5/200mcg"
ACEIfosi,fosinopril ,Manual,FALSE,FALSE,FALSE,FALSE,,Monopril and generics,,"10mg, 20mg non-reference ACE-Inhibitor"
LABAflutsalm,fluticasone/salmeterol for asthma ,Manual,FALSE,FALSE,FALSE,FALSE,,Advair and generics,,"100/50mcg, 250/50mcg, 500/50mcg diskus & 125/25mcg, 250/25mcg MDI"
LABAsalm,salmeterol for asthma ,Manual,FALSE,FALSE,FALSE,FALSE,,Serevent Diskus,,50mcg
LABAflutvila,fluticasone/vilanterol asthma ,Manual,FALSE,FALSE,FALSE,FALSE,,Breo Ellipta,,"100mcg/25mcg, 200mcg/25mcg"
tretinoin,tretinoin ,Manual,FALSE,FALSE,FALSE,FALSE,,"Retin-A, Vitamin-A, Stieva-A",,"0.01%,  0.025%, 0.05%, 0.1% topical"
