Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_PharmaNet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Auto_Adjudication_Requirements__c,Brand_Drug_Name__c,Criteria_Logic__c,Strength__c
aripip,aripiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
olan,olanzapine,Manual,FALSE,FALSE,FALSE,FALSE,,,,
abatacept,abatacept,Manual,FALSE,FALSE,FALSE,FALSE,,,,
bupropiondepression,bupropion,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Wellbutrin-type and generics,"OR(1,2)","100mg & 150mg SR, 150mg & 300mg XL"
gliclazide,gliclazide,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Diamicron/Diamicron MR and generics,"OR(1,2)",80mg regular release and 30mg modified release
1PPIpant,pantoprazole magnesium,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot; OR &quot;H. Pylori&quot;",Tecta and generics; fully covered reference PPI,"OR(AND(1,2), AND(3, 4))",40mg
1PPIrabe,rabeprazole,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot; OR &quot;H. Pylori&quot;",Pariet and generics; non-reference PPI,"OR(AND(1,2), AND(3, 4))",10mg and 20mg
ARBcand,candesartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Atacand/Atacand Plus and generics - reference ARB,"OR(1,2)","8mg, 16mg, 32mg, 16/12.5mg, 32/12.5mg, 32/25mg"
ARBlosa,losartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Hyzaar/Hyzaar DS and generics; reference ARB,"OR(1,2)","25mg, 50mg, 100mg, 50/12.5mg, 100/12.5mg, 100/25mg"
ARBtelm,telmisartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Micardis/Micardis Plus and generics; reference ARB,"OR(1,2)","40mg, 80mg, 80/12.5mg, 80/25mg"
ARBvals,valsartan,Criteria,TRUE,TRUE,TRUE,TRUE,"Patient validated with EMPI
Prescriber validated with PNET
Diagnosis not equal to &quot;Other&quot;",Diovan/Diovan-HCT and generics; reference ARB,"OR(1,2)","40mg, 80mg, 160mg, 320mg, 80/12.5mg, 160/12.5mg, 160/25mg, 320/12.5mg, 320/25mg"
Maintenaarip,aripiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
brex,brexpiprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
dalteparin,dalteparin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
SGLT2,empagliflozin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
enoxaparin,enoxaparin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
ARBepro,eprosartan,Manual,FALSE,FALSE,FALSE,FALSE,,,,
2PPIesom,esomeprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
ARBirbe,irbesartan,Manual,FALSE,FALSE,FALSE,FALSE,,,,
2PPIlans,lansoprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
DPP4lina,linagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
nadroparin,nadroparin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
ARBolme,olmesartan,Manual,FALSE,FALSE,FALSE,FALSE,,,,
2PPIomep,omeprazole,Manual,FALSE,FALSE,FALSE,FALSE,,,,
2PPIpant,pantoprazole sodium,Manual,FALSE,FALSE,FALSE,FALSE,,,,
DPP4saxa,saxagliptin with or without metformin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
semaglutide,semaglutide,Manual,FALSE,FALSE,FALSE,FALSE,,,,
tinzaparin,tinzaparin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
vancomycin,vancomycin,Manual,FALSE,FALSE,FALSE,FALSE,,,,
zip,ziprasidone,Manual,FALSE,FALSE,FALSE,FALSE,,,,
zopiclone,zopiclone,Manual,FALSE,FALSE,FALSE,FALSE,,,,
