Drug_Code__c,Name,Brand_Drug_Name__c,Strength__c
aripip,aripiprazole,Abilify and generics,"2mg, 5mg, 10mg, 15mg, 20mg, 30mg"
olan,olanzapine,Zyprexa and generics,"2.5mg, 5mg, 7.5mg, 10mg, 15mg, 20mg"
abatacept,abatacept,Orencia,"250mg/15mL, 125mg/mL"
bupropiondepression,bupropion,Wellbutrin-type and generics,"100mg & 150mg SR, 150mg & 300mg XL"
gliclazide,gliclazide,Diamicron/Diamicron MR and generics,80mg regular release and 30mg modified release
1PPIpant,pantoprazole magnesium,Tecta and generics; fully covered reference PPI,40mg
1PPIrabe,rabeprazole,Pariet and generics; fully covered reference PPI,10mg and 20mg
ARBcand,candesartan,Atacand/Atacand Plus and generics - reference ARB,"8mg, 16mg, 32mg, 16/12.5mg, 32/12.5mg, 32/25mg"
ARBlosa,losartan,Hyzaar/Hyzaar DS and generics; reference ARB,"25mg, 50mg, 100mg, 50/12.5mg, 100/12.5mg, 100/25mg"
ARBtelm,telmisartan,Micardis/Micardis Plus and generics; reference ARB,"40mg, 80mg, 80/12.5mg, 80/25mg"
ARBvals,valsartan,Diovan/Diovan-HCT and generics; reference ARB,"40mg, 80mg, 160mg, 320mg, 80/12.5mg, 160/12.5mg, 160/25mg, 320/12.5mg, 320/25mg"
Maintenaarip,aripiprazole injection,Abilify Maintena,"300mg, 400mg i.m."
brex,brexpiprazole,Rexulti,"0.25mg, 0.5mg, 1mg, 2mg, 3mg, 4mg"
dalteparin,dalteparin,Fragmin,"2500IU, 5000IU, 7500IU, 10000IU, 12500IU, 15000IU, 18000IU syringe, 10000IU amp, 25000IU vial"
SGLT2,empagliflozin with or without metformin,Jardiance/Synjardy,"10mg, 25mg"
enoxaparin,enoxaparin,Lovenox,"30mg, 40mg, 60mg, 80mg, 100mg, 120mg, 150mg, 300mg"
ARBepro,eprosartan,Teveten/Teveten Plus - non-reference ARB,600mg & 600/12.5mg
2PPIesom,esomeprazole,non-reference PPI; Nexium,20mg and 40mg
ARBirbe,irbesartan,Irbesartan/Avalide and generics; non-reference ARB,"+/- HCTZ, 75mg, 150mg, 300mg, 150/12.5mg, 300/12.5mg, 300/25mg"
2PPIlans,lansoprazole,Prevacid and generics; non-reference PPI,15mg and 30mg
DPP4lina,linagliptin with or without metformin,Trajenta/Jentadueto,5mg
nadroparin,nadroparin,Fraxiparin,"2850IU, 3800IU, 5700IU, 9500IU, 11400IU, 15200IU, 19000IU"
ARBolme,olmesartan,Olmetec/Olmetec Plus and generics; non-reference ARB,"20mg, 40mg, 20/12.5mg, 40/12.5mg, 40/25mg"
2PPIomep,omeprazole,Losec and generics; non-reference PPI,20mg
2PPIpant,pantoprazole sodium,Pantoloc and generics; non-reference PPI,40mg
DPP4saxa,saxagliptin with or without metformin,Onglyza/Komboglyze,"2.5mg, 5mg"
semaglutide,semaglutide,Ozempic,1.34mg/mL
tinzaparin,tinzaparin,Innohep,"2500IU, 3500IU, 4500IU, 8000IU, 10000IU, 12000IU, 14000IU, 16000IU, 18000IU syringe, 10000IU vial"
vancomycin,vancomycin,Vancocin,"125mg, 250mg"
