Name,Brand_Drug_Name__c,Drug_Code__c,Pharmanet_Code__c
100 Extra blood glucose test strips,100 Extra blood glucose test strips,100_Extra_blood_glucose_test_strips,100_Extra_blood_glucose_test_strips
"abatacept 250mg IV, 125mg sc ",ORENCIA,"abatacept_250mg_IV,_125mg_sc ","abatacept_250mg_IV,_125mg_sc "
abobotulinum Toxin A,DYSPORT,abobotulinum_Toxin_A,abobotulinum_Toxin_A
acamprosate 333mg,CAMPRAL,acamprosate_333mg,acamprosate_333mg
acetaminophen 500mg,TYLENOL,acetaminophen_500mg,acetaminophen_500mg
aclidinium + formoterol,DUAKLIR,aclidinium_+_formoterol,aclidinium_+_formoterol
aclidinium 400mcg,TUDORZA GENUAIR,aclidinium_400mcg,aclidinium_400mcg
adalimumab 40mg/0.8mL,HUMIRA,adalimumab_40mg/0.8mL,adalimumab_40mg/0.8mL
Alemtuzumab,LEMTRADA,Alemtuzumab,Alemtuzumab
"alendronate 10, 70 mg Osteoporosis","FOSAMAX, FOSAVANCE","alendronate_10,_70_mg_Osteoporosis","alendronate_10,_70_mg_Osteoporosis"
alendronate 40 mg  Paget's Disease,FOSAMAX,alendronate_40_mg_Paget's_Disease,alendronate_40_mg_Paget's_Disease
"alitretinoin 10, 30 mg",TOCTINO,"alitretinoin_10,_30_mg","alitretinoin_10,_30_mg"
"ambrisentan 5, 10 mg",VOLIBRIS,"ambrisentan_5,_10_mg","ambrisentan_5,_10_mg"
amphetamine mixed salts XR  (Initial),Adderall XR [brand not eligible],amphetamine_mixed_salts_XR_(Initial),amphetamine_mixed_salts_XR_(Initial)
amphetamine mixed salts XR  (Renewal),Adderall XR [brand not eligible],amphetamine_mixed_salts_XR_(Renewal),amphetamine_mixed_salts_XR_(Renewal)
"apixaban 2.5, 5 mg  AFIB",ELIQUIS,"apixaban_2.5,_5_mg_AFIB","apixaban_2.5,_5_mg_AFIB"
"apixaban 2.5, 5 mg  DVT/PE",ELIQUIS,"apixaban_2.5,_5_mg_DVT/PE","apixaban_2.5,_5_mg_DVT/PE"
apomorphine 10mg/ml,MOVAPO,apomorphine_10mg/ml,apomorphine_10mg/ml
"aprepitant 80, 125, 80/125 mg pack",EMEND,"aprepitant_80,_125,_80/125_mg_pack","aprepitant_80,_125,_80/125_mg_pack"
"aripiprazole Maintena ER 300, 400 mg",ABILIFY MAINTENA,"aripiprazole_Maintena_ER_300,_400_mg","aripiprazole_Maintena_ER_300,_400_mg"
"aripiprazole PO 2,5,10,15,20,30mg",ABILIFY,"aripiprazole_PO_2,5,10,15,20,30mg","aripiprazole_PO_2,5,10,15,20,30mg"
asa + dipyridamole combination 25/200mg,AGGRENOX,asa_+_dipyridamole_combination_25/200mg,asa_+_dipyridamole_combination_25/200mg
