Drug__r.Drug_Code__c,Pharmanet_Code__c,Excluded_Plans__c,Days_Supply__c,Justification_Codes__c,Key_Type__c,Price_Percent__c,SA_Type__c
1PPIpant,9901-0078,D;G;MM;S,,4,RDP,100,B
1PPIpant,9901-0054,D;G;MM;S,,4,RDP,100,B
1PPIrabe,9901-0078,D;G;MM;S,,4,RDP,100,B
1PPIrabe,9901-0054,D;G;MM;S,,4,RDP,100,B
2PPIesom,9901-0078,D;G;MM;S,,4,RDP,,B
2PPIesom,9901-0054,D;G;MM;S,,4,RDP,,R
2PPIlans,9901-0078,D;G;MM;S,,4,RDP,,B
2PPIlans,9901-0054,D;G;MM;S,,4,RDP,,R
2PPIomep,9901-0078,D;G;MM;S,,4,RDP,,B
2PPIomep,9901-0054,D;G;MM;S,,4,RDP,,R
2PPIpant,9901-0078,D;G;MM;S,,4,RDP,,B
2PPIpant,9901-0054,D;G;MM;S,,4,RDP,,R
ARBcand,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBcand,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBepro,9901-0057,D;G;MM;S,,4,RDP,,B
ARBepro,0024-0057,D;G;MM;S,,4,RDP,,R
ARBirbe,9901-0057,D;G;MM;S,,4,RDP,,B
ARBlosa,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBlosa,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBolme,9901-0057,D;G;MM;S,,4,RDP,,B
ARBolme,0024-0057,D;G;MM;S,,4,RDP,,R
ARBtelm,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBtelm,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBvals,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBvals,0024-0057,D;G;MM;S,,4,RDP,100,B
aripip,9901-0001,D;S,,4,RDP,,B
aripip,9901-0225,D;S,,4,RDP,,B
aripip,9901-0081,D;S,,4,RDP,,B
brex,9901-0001,D;S,,4,RDP,,B
brex,9901-0225,D;S,,4,RDP,,B
bupropiondepression,9901-0065,D;S,,4,RDP,100,B
dalteparin,9901-0022,D;G;MM;S,,4,RDP,,B
dalteparin,9901-0022,D;G;MM;S,10,4,RDP,,B
dalteparin,9901-0022,D;G;MM;S,14,4,RDP,,B
dalteparin,9901-0022,D;G;MM;S,35,4,RDP,,B
dalteparin,9901-0022,D;G;MM;S,28,4,RDP,,B
dalteparin,9901-0022,D;G;MM;S,90,4,RDP,,B
DPP4lina,9901-0073,D;G;MM;S,,4,RDP,,B
DPP4saxa,9901-0073,D;G;MM;S,,4,RDP,,B
enoxaparin,9901-0068,D;G;MM;S,10,4,RDP,,B
enoxaparin,9901-0068,D;G;MM;S,14,4,RDP,,B
enoxaparin,9901-0068,D;G;MM;S,35,4,RDP,,B
enoxaparin,9901-0068,D;G;MM;S,28,4,RDP,,B
enoxaparin,9901-0068,D;G;MM;S,90,4,RDP,,B
glic,9901-0019,D;G;MM;S,,4,RDP,100,B
nadroparin,9901-0103,D;G;MM;S,10,4,RDP,,B
nadroparin,9901-0103,D;G;MM;S,14,4,RDP,,B
nadroparin,9901-0103,D;G;MM;S,35,4,RDP,,B
nadroparin,9901-0103,D;G;MM;S,90,4,RDP,,B
olan,9901-0001,D;S,,4,RDP,,B
olan,9901-0001,D;S,,4,RDP,,B
olan,9901-0225,D;S,,4,RDP,,B
semaglutide,9901-0360,D;G;MM;S,,4,RDP,,B
SGLT2,9901-0320,D;G;MM;S,,4,RDP,,B
tinzaparin,9901-0023,D;G;MM;S,,4,RDP,,B
tinzaparin,9901-0023,D;G;MM;S,10,4,RDP,,B
tinzaparin,9901-0023,D;G;MM;S,14,4,RDP,,B
tinzaparin,9901-0023,D;G;MM;S,35,4,RDP,,B
tinzaparin,9901-0023,D;G;MM;S,90,4,RDP,,B
vancomycin,9901-0104,D;G;MM;S,,4,RDP,,B
zip,9901-0001,D;S,,4,RDP,,B
zip,9901-0225,D;S,,4,RDP,,B
zopiclone,9901-0017,D;S,,4,RDP,,B
