Drug__r.Drug_Code__c,Pharmanet_Code__c,Excluded_Plans__c,Days_Supply__c,Justification_Codes__c,Key_Type__c,Price_Percent__c,SA_Type__c
1PPIpant,9901-0078,D;G;MM;S,,4,RDP,100,B
1PPIpant,9901-0054,D;G;MM;S,,4,RDP,100,B
1PPIrabe,9901-0078,D;G;MM;S,,4,RDP,100,B
1PPIrabe,9901-0054,D;G;MM;S,,4,RDP,100,B
2PPIesom,9901-0078,D;G;MM;S,,4,RDP,,NB
2PPIesom,9901-0054,D;G;MM;S,,4,RDP,,RDP
2PPIlans,9901-0078,D;G;MM;S,,4,RDP,,NB
2PPIlans,9901-0054,D;G;MM;S,,4,RDP,,RDP
2PPIomep,9901-0078,D;G;MM;S,,4,RDP,,NB
2PPIomep,9901-0054,D;G;MM;S,,4,RDP,,RDP
2PPIpant,9901-0078,D;G;MM;S,,4,RDP,,NB
2PPIpant,9901-0054,D;G;MM;S,,4,RDP,,RDP
ARBcand,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBcand,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBepro,9901-0057,D;G;MM;S,,4,RDP,,NB
ARBepro,0024-0057,D;G;MM;S,,4,RDP,,RDP
ARBirbe,9901-0057,D;G;MM;S,,4,RDP,,NB
ARBlosa,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBlosa,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBolme,9901-0057,D;G;MM;S,,4,RDP,,NB
ARBolme,0024-0057,D;G;MM;S,,4,RDP,,RDP
ARBtelm,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBtelm,0024-0057,D;G;MM;S,,4,RDP,100,B
ARBvals,9901-0057,D;G;MM;S,,4,RDP,100,B
ARBvals,0024-0057,D;G;MM;S,,4,RDP,100,B
aripip,9901-0001,D;S,,4,RDP,,NB
aripip,9901-0225,D;S,,4,RDP,,NB
aripip,9901-0081,D;S,,4,RDP,,NB
brex,9901-0001,D;S,,4,RDP,,NB
brex,9901-0225,D;S,,4,RDP,,NB
bupropiondepression,9901-0065,D;S,,4,RDP,100,B
dalteparin,9901-0022,D;G;MM;S,,4,RDP,,NB
dalteparin,9901-0022,D;G;MM;S,10,4,RDP,,NB
dalteparin,9901-0022,D;G;MM;S,14,4,RDP,,NB
dalteparin,9901-0022,D;G;MM;S,35,4,RDP,,NB
dalteparin,9901-0022,D;G;MM;S,28,4,RDP,,NB
dalteparin,9901-0022,D;G;MM;S,90,4,RDP,,NB
DPP4lina,9901-0073,D;G;MM;S,,4,RDP,,NB
DPP4saxa,9901-0073,D;G;MM;S,,4,RDP,,NB
enoxaparin,9901-0068,D;G;MM;S,10,4,RDP,,NB
enoxaparin,9901-0068,D;G;MM;S,14,4,RDP,,NB
enoxaparin,9901-0068,D;G;MM;S,35,4,RDP,,NB
enoxaparin,9901-0068,D;G;MM;S,28,4,RDP,,NB
enoxaparin,9901-0068,D;G;MM;S,90,4,RDP,,NB
glic,9901-0019,D;G;MM;S,,4,RDP,100,B
nadroparin,9901-0103,D;G;MM;S,10,4,RDP,,NB
nadroparin,9901-0103,D;G;MM;S,14,4,RDP,,NB
nadroparin,9901-0103,D;G;MM;S,35,4,RDP,,NB
nadroparin,9901-0103,D;G;MM;S,90,4,RDP,,NB
olan,9901-0001,D;S,,4,RDP,,NB
olan,9901-0001,D;S,,4,RDP,,NB
olan,9901-0225,D;S,,4,RDP,,NB
semaglutide,9901-0360,D;G;MM;S,,4,RDP,,NB
SGLT2,9901-0320,D;G;MM;S,,4,RDP,,NB
tinzaparin,9901-0023,D;G;MM;S,,4,RDP,,NB
tinzaparin,9901-0023,D;G;MM;S,10,4,RDP,,NB
tinzaparin,9901-0023,D;G;MM;S,14,4,RDP,,NB
tinzaparin,9901-0023,D;G;MM;S,35,4,RDP,,NB
tinzaparin,9901-0023,D;G;MM;S,90,4,RDP,,NB
vancomycin,9901-0104,D;G;MM;S,,4,RDP,,NB
zip,9901-0001,D;S,,4,RDP,,NB
zip,9901-0225,D;S,,4,RDP,,NB
zopiclone,9901-0017,D;S,,4,RDP,,NB
