Drug__r.Drug_Code__c,Pharmanet_Code__c,SA_Type__c,Price_Percent__c,Key_Type__c,Days_Supply__c,Excluded_Plans__c,Justification_Codes__c,Duration__c,Duration_Unit__c
bupropiondepression,9901-0065,B,100,RDP,,D;S,4,,Indefinite
gliclazide,9901-0019,B,100,RDP,,D;G;MM;S,4,,Indefinite
1PPIpant,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
1PPIrabe,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBcand,9901-0057 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBlosa,9901-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBtelm,9901-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBvals,9901-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
1PPIpant,9901-0054,B,100,RDP,,D;G;MM;S,4,,Indefinite
1PPIrabe,9901-0054 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBcand,0024-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBlosa,0024-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBtelm,0024-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBvals,0024-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIesom,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIesom,9901-0054,R,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIlans,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIlans,9901-0054,R,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIpant,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIpant,9901-0054,R,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIomep,9901-0078,B,100,RDP,,D;G;MM;S,4,,Indefinite
2PPIomep,9901-0054,R,100,RDP,,D;G;MM;S,4,,Indefinite
ARBepro,9901-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBepro,0024-0057,R,100,RDP,,D;G;MM;S,4,,Indefinite
ARBolme,9901-0057,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBolme,0024-0057,R,100,RDP,,D;G;MM;S,4,,Indefinite
ARBirbe,9901-0057 ,B,100,RDP,,D;G;MM;S,4,,Indefinite
ARBirbe,0024-0057,R,100,RDP,,D;G;MM;S,4,,Indefinite
enoxaparin,9901-0068,B,100,RDP,,D;G;MM;S,4,,
dalteparin,9901-0022 ,B,100,RDP,,D;G;MM;S,4,,
tinzaparin,9901-0023 ,B,100,RDP,,D;G;MM;S,4,,
nadroparin,9901-0103,B,100,RDP,,D;G;MM;S,4,,
aripip,9901-0001 ,B,100,RDP,,D;S,4,,Indefinite
aripip,9901-0225,B,100,RDP,,D;S,4,,Indefinite
Maintenaarip,9901-0081,B,100,RDP,,D;S,4,,Indefinite
vancomycin,9901-0104,B,100,RDP,,D;G;MM;S,4,14,Days
SGLT2,9901-0320,B,100,RDP,,D;G;MM;S,4,,Indefinite
DPP4lina,9901-0073,B,100,RDP,,D;G;MM;S,4,,Indefinite
DPP4saxa,9901-0073,B,100,RDP,,D;G;MM;S,4,,Indefinite
semaglutide,9901-0360,B,100,RDP,,D;G;MM;S,4,,Indefinite
zopiclone,9901-0017         ,B,100,RDP,,D;S,4,,Indefinite
olan,9901-0001,B,100,RDP,,D;S,4,,Indefinite
brex,9901-0001 ,B,100,RDP,,D;S,4,,Indefinite
brex,9901-0225,B,100,RDP,,D;S,4,,Indefinite
abatacept,9901-0151,B,100,RDP,28 days,D;G;MM;S,4,1,Years
zip,9901-0001 ,B,100,RDP,,D;S,4,,Indefinite
zip,9901-0225,B,100,RDP,,D;S,4,,Indefinite
100extrabgts,9901-0245,B,100,RDP,,D;G;MM;S,4,,End of year
abobot,9901-0111,B,100,RDP,,D;G;MM;S,4,1,Years
ACEIfosi,0024-0100,R,100,RDP,,D;G;MM;S,4,,Indefinite
acet,9901-0034,B,100,RDP,,D;G;MM;S,4,,Indefinite
afibdaba,9901-0192,B,100,RDP,,D;G;MM;S,4,,Indefinite
alenalen,9901-0099,B,100,RDP,,D;G;MM;S,4,,
alenalen,9901-0050,B,100,RDP,,D;G;MM;S,4,,
alenrise,9901-0099,B,100,RDP,,D;G;MM;S,4,,
alenrise,9901-0050,B,100,RDP,,D;G;MM;S,4,,
antifungalciclo,9901-0049,B,100,RDP,,D;G;MM;S,4,3,Months
antifungalciclo,22123286,B,100,DIN,,D;G;MM;S,4,3,Months
antifungalclio,9901-0181,B,100,RDP,,D;G;MM;S,4,3,Months
antifungalclot,9901-0134,B,100,RDP,,D;G;MM;S,4,3,Months
antifungalclot,22123286,B,100,DIN,,D;G;MM;S,4,3,Months
antifungalketo,9901-0172,B,100,RDP,,D;G;MM;S,4,3,Months
antifungalketo,22123286,B,100,DIN,,D;G;MM;S,4,3,Months
antifungalmico,9901-0180,B,100,RDP,,D;G;MM;S,4,3,Months
antifungalmico,22123286,B,100,DIN,,D;G;MM;S,4,3,Months
BPHFINA,9901-0106,B,100,RDP,,D;G;MM;S,4,,Indefinite
cad,9901-0199,B,100,RDP,,D;G;MM;S,4,,Indefinite
denosacla,9901-0195,B,100,RDP,,D;G;MM;S,4,,Indefinite
denosprol,9901-0173,B,100,RDP,,D;G;MM;S,4,,Indefinite
DOACapix,9901-0233,B,100,RDP,,D;G;MM;S,4,6,months
DOACriva,9901-0199,B,100,RDP,,D;G;MM;S,4,6,months
duloxetine,9901-0185,B,100,RDP,,D;G;MM;S,4,,Indefinite
Entresto,9901-0289,B,100,RDP,,D;G;MM;S,4,,Indefinite
epclusa,9901-0279,B,100,RDP,,D;G;MM;S,4,84,Days
ezetimibe,9901-0243,B,100,RDP,,D;G;MM;S,4,,Indefinite
incobot,9901-0111,B,100,RDP,,D;G;MM;S,4,1,Years
insulinpumpsubform,9902-0001,B,100,RDP,,D;G;MM;S,4,6,Months
ivabradine,9901-0305,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutsalm,9901-0063,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutsalm,9901-0341,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutsalm,9901-0349,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutsalm,9901-0339,B,100,RDP,,D;G;MM;S,4,,Indefinite
LABAflutvila,9901-0063,B,100,RDP,,D;G;MM;S,4,,Indefinite
