Drug__r.Drug_Code__c,Pharmanet_Code__c,SA_Type__c,Price_Percent__c,Key_Type__c,Days_Supply__c,Excluded_Plans__c,Justification_Codes__c
bupropiondepression,9901-0065,B,100,R,,D;S,4
glic,9901-0019,B,100,R,,D;G;MM;S,4
1PPIpant,9901-0078,B,100,R,,D;G;MM;S,4
1PPIrabe,9901-0078,B,100,R,,D;G;MM;S,4
ARBcand,9901-0057 ,B,100,R,,D;G;MM;S,4
ARBlosa,9901-0057,B,100,R,,D;G;MM;S,4
ARBtelm,9901-0057,B,100,R,,D;G;MM;S,4
ARBvals,9901-0057,B,100,R,,D;G;MM;S,4
1PPIpant,9901-0054,B,100,R,,D;G;MM;S,4
1PPIrabe,9901-0054 ,B,100,R,,D;G;MM;S,4
ARBcand,0024-0057,B,100,R,,D;G;MM;S,4
ARBlosa,0024-0057,B,100,R,,D;G;MM;S,4
ARBtelm,0024-0057,B,100,R,,D;G;MM;S,4
ARBvals,0024-0057,B,100,R,,D;G;MM;S,4
2PPIesom,9901-0078,B,100,R,,D;G;MM;S,4
2PPIesom,9901-0054,R,100,R,,D;G;MM;S,4
2PPIlans,9901-0078,B,100,R,,D;G;MM;S,4
2PPIlans,9901-0054,R,100,R,,D;G;MM;S,4
2PPIpant,9901-0078,B,100,R,,D;G;MM;S,4
2PPIpant,9901-0054,R,100,R,,D;G;MM;S,4
2PPIomep,9901-0078,B,100,R,,D;G;MM;S,4
2PPIomep,9901-0054,R,100,R,,D;G;MM;S,4
ARBepro,9901-0057,B,100,R,,D;G;MM;S,4
ARBepro,0024-0057,R,100,R,,D;G;MM;S,4
ARBolme,9901-0057,B,100,R,,D;G;MM;S,4
ARBolme,0024-0057,R,100,R,,D;G;MM;S,4
ARBirbe,9901-0057 ,B,100,R,,D;G;MM;S,4
ARBirbe,0024-0057,R,100,R,,D;G;MM;S,4
enoxaparin,9901-0068,B,100,R,,D;G;MM;S,4
dalteparin,9901-0022 ,B,100,R,,D;G;MM;S,4
tinzaparin,9901-0023 ,B,100,R,,D;G;MM;S,4
nadroparin,9901-0103,B,100,R,,D;G;MM;S,4
aripip,9901-0001 ,B,100,R,,D;S,4
aripip,9901-0225,B,100,R,,D;S,4
Maintenaarip,9901-0081,B,100,R,,D;S,4
vancomycin,9901-0104,B,100,R,,D;G;MM;S,4
SGLT2,9901-0320,B,100,R,,D;G;MM;S,4
DPP4lina,9901-0073,B,100,R,,D;G;MM;S,4
DPP4saxa,9901-0073,B,100,R,,D;G;MM;S,4
semaglutide,9901-0360,B,100,R,,D;G;MM;S,4
zopiclone,9901-0017         ,B,100,R,,D;S,4
olan,9901-0001,B,100,R,,D;S,4
brex,9901-0001 ,B,100,R,,D;S,4
brex,9901-0225,B,100,R,,D;S,4
abatacept,9901-0151,B,100,R,28 days,D;G;MM;S,4
zip,9901-0001 ,B,100,R,,D;S,4
zip,9901-0225,B,100,R,,D;S,4
