External_ID__c,Name,Drug__r.Drug_Code__c,Order__c,Description__c,Criteria_Logic__c,Always_Run__c
1PPIpant_100_Approve_Case,Approve Case,1PPIpant,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(AND(1,2), AND(3, 4))",FALSE
1PPIpant_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,1PPIpant,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
1PPIrabe_100_Approve_Case,Approve Case,1PPIrabe,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(AND(1,2), AND(3, 4))",FALSE
1PPIrabe_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,1PPIrabe,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
ARBcand_100_Approve_Case,Approve Case,ARBcand,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
ARBcand_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,ARBcand,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
ARBlosa_100_Approve_Case,Approve Case,ARBlosa,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
ARBlosa_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,ARBlosa,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
ARBtelm_100_Approve_Case,Approve Case,ARBtelm,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
ARBtelm_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,ARBtelm,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
ARBvals_100_Approve_Case,Approve Case,ARBvals,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
ARBvals_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,ARBvals,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
bupropiondepression_100_Approve_Case,Approve Case,bupropiondepression,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
bupropiondepression_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,bupropiondepression,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
gliclazide_100_Approve_Case,Approve Case,gliclazide,100,Migrated from Adjudication Criteria records to criteria-based actions.,"OR(1,2)",FALSE
gliclazide_200_Pharmanet_Payload_if_Approved,Pharmanet Payload if Approved,gliclazide,200,Migrated from Drug Template records to criteria-based actions.,AND(1),FALSE
